"","year","state","month","number","date","area","rain","wind","temp"
"3268",2017,"Para","aug",11.962,"01/01/2017",NA,NA,NA,NA
"3269",1998,"Para","sep",6.237,"01/01/1998",NA,NA,NA,NA
"3270",1999,"Para","sep",4.419,"01/01/1999",NA,NA,NA,NA
"3271",2000,"Para","sep",2.569,"01/01/2000",NA,NA,NA,NA
"3272",2001,"Para","sep",6.139,"01/01/2001",NA,NA,NA,NA
"3273",2002,"Para","sep",5.609,"01/01/2002",NA,NA,NA,NA
"3274",2003,"Para","sep",8.447,"01/01/2003",NA,NA,NA,NA
"3275",2004,"Para","sep",9.471,"01/01/2004",NA,NA,NA,NA
"3276",2005,"Para","sep",9.032,"01/01/2005",NA,NA,NA,NA
"3277",2006,"Para","sep",8.372,"01/01/2006",NA,NA,NA,NA
"3278",2007,"Para","sep",14.59,"01/01/2007",NA,NA,NA,NA
"3279",2008,"Para","sep",6.294,"01/01/2008",NA,NA,NA,NA
"3280",2009,"Para","sep",6.051,"01/01/2009",NA,NA,NA,NA
"3281",2010,"Para","sep",10.81,"01/01/2010",NA,NA,NA,NA
"3282",2011,"Para","sep",5.185,"01/01/2011",NA,NA,NA,NA
"3283",2012,"Para","sep",6.87,"01/01/2012",NA,NA,NA,NA
"3284",2013,"Para","sep",3.36,"01/01/2013",NA,NA,NA,NA
"3285",2014,"Para","sep",6.787,"01/01/2014",NA,NA,NA,NA
"3286",2015,"Para","sep",11.068,"01/01/2015",NA,NA,NA,NA
"3287",2016,"Para","sep",3.953,"01/01/2016",NA,NA,NA,NA
"3288",2017,"Para","sep",25.004,"01/01/2017",NA,NA,NA,NA
"3289",1998,"Para","oct",3.665,"01/01/1998",NA,NA,NA,NA
"3290",1999,"Para","oct",5.026,"01/01/1999",NA,NA,NA,NA
"3291",2000,"Para","oct",4.313,"01/01/2000",NA,NA,NA,NA
"3292",2001,"Para","oct",5.096,"01/01/2001",NA,NA,NA,NA
"3293",2002,"Para","oct",5.189,"01/01/2002",NA,NA,NA,NA
"3294",2003,"Para","oct",3.803,"01/01/2003",NA,NA,NA,NA
"3295",2004,"Para","oct",4.726,"01/01/2004",NA,NA,NA,NA
"3296",2005,"Para","oct",5.083,"01/01/2005",NA,NA,NA,NA
"3297",2006,"Para","oct",5.964,"01/01/2006",NA,NA,NA,NA
"3298",2007,"Para","oct",2.504,"01/01/2007",NA,NA,NA,NA
"3299",2008,"Para","oct",6.653,"01/01/2008",NA,NA,NA,NA
"3300",2009,"Para","oct",6.342,"01/01/2009",NA,NA,NA,NA
"3301",2010,"Para","oct",3.843,"01/01/2010",NA,NA,NA,NA
"3302",2011,"Para","oct",3.141,"01/01/2011",NA,NA,NA,NA
"3303",2012,"Para","oct",3.714,"01/01/2012",NA,NA,NA,NA
"3304",2013,"Para","oct",4.921,"01/01/2013",NA,NA,NA,NA
"3305",2014,"Para","oct",6.448,"01/01/2014",NA,NA,NA,NA
"3306",2015,"Para","oct",7.781,"01/01/2015",NA,NA,NA,NA
"3307",2016,"Para","oct",5.281,"01/01/2016",NA,NA,NA,NA
"3308",2017,"Para","oct",7.628,"01/01/2017",NA,NA,NA,NA
"3309",1998,"Para","nov",1.861,"01/01/1998",NA,NA,NA,NA
"3310",1999,"Para","nov",2.682,"01/01/1999",NA,NA,NA,NA
"3311",2000,"Para","nov",3.366,"01/01/2000",NA,NA,NA,NA
"3312",2001,"Para","nov",4.938,"01/01/2001",NA,NA,NA,NA
"3313",2002,"Para","nov",7.996,"01/01/2002",NA,NA,NA,NA
"3314",2003,"Para","nov",6.195,"01/01/2003",NA,NA,NA,NA
"3315",2004,"Para","nov",9.842,"01/01/2004",NA,NA,NA,NA
"3316",2005,"Para","nov",4.968,"01/01/2005",NA,NA,NA,NA
"3317",2006,"Para","nov",2.883,"01/01/2006",NA,NA,NA,NA
"3318",2007,"Para","nov",2.89,"01/01/2007",NA,NA,NA,NA
"3319",2008,"Para","nov",2.403,"01/01/2008",NA,NA,NA,NA
"3320",2009,"Para","nov",10.012,"01/01/2009",NA,NA,NA,NA
"3321",2010,"Para","nov",4.417,"01/01/2010",NA,NA,NA,NA
"3322",2011,"Para","nov",3.043,"01/01/2011",NA,NA,NA,NA
"3323",2012,"Para","nov",6.156,"01/01/2012",NA,NA,NA,NA
"3324",2013,"Para","nov",3.688,"01/01/2013",NA,NA,NA,NA
"3325",2014,"Para","nov",7.767,"01/01/2014",NA,NA,NA,NA
"3326",2015,"Para","nov",9.643,"01/01/2015",NA,NA,NA,NA
"3327",2016,"Para","nov",7.879,"01/01/2016",NA,NA,NA,NA
"3328",2017,"Para","nov",9.079,"01/01/2017",NA,NA,NA,NA
"3329",1998,"Para","dec",1.008,"01/01/1998",NA,NA,NA,NA
"3330",1999,"Para","dec",766,"01/01/1999",NA,NA,NA,NA
"3331",2000,"Para","dec",1.698,"01/01/2000",NA,NA,NA,NA
"3332",2001,"Para","dec",2.564,"01/01/2001",NA,NA,NA,NA
"3333",2002,"Para","dec",3.118,"01/01/2002",NA,NA,NA,NA
"3334",2003,"Para","dec",4.787,"01/01/2003",NA,NA,NA,NA
"3335",2004,"Para","dec",5.508,"01/01/2004",NA,NA,NA,NA
"3336",2005,"Para","dec",1.495,"01/01/2005",NA,NA,NA,NA
"3337",2006,"Para","dec",1.417,"01/01/2006",NA,NA,NA,NA
"3338",2007,"Para","dec",689,"01/01/2007",NA,NA,NA,NA
"3339",2008,"Para","dec",684,"01/01/2008",NA,NA,NA,NA
"3340",2009,"Para","dec",2.832,"01/01/2009",NA,NA,NA,NA
"3341",2010,"Para","dec",1.612,"01/01/2010",NA,NA,NA,NA
"3342",2011,"Para","dec",3.218,"01/01/2011",NA,NA,NA,NA
"3343",2012,"Para","dec",1.812,"01/01/2012",NA,NA,NA,NA
"3344",2013,"Para","dec",5.514,"01/01/2013",NA,NA,NA,NA
"3345",2014,"Para","dec",4.828,"01/01/2014",NA,NA,NA,NA
"3346",2015,"Para","dec",6.61,"01/01/2015",NA,NA,NA,NA
"3347",2016,"Para","dec",3.3,"01/01/2016",NA,NA,NA,NA
"3348",1998,"Paraiba","jan",0,"01/01/1998",NA,NA,NA,NA
"3349",1999,"Paraiba","jan",26,"01/01/1999",NA,NA,NA,NA
"3350",2000,"Paraiba","jan",0,"01/01/2000",NA,NA,NA,NA
"3351",2001,"Paraiba","jan",11,"01/01/2001",NA,NA,NA,NA
"3352",2002,"Paraiba","jan",5,"01/01/2002",NA,NA,NA,NA
"3353",2003,"Paraiba","jan",70,"01/01/2003",NA,NA,NA,NA
"3354",2004,"Paraiba","jan",33,"01/01/2004",NA,NA,NA,NA
"3355",2005,"Paraiba","jan",178,"01/01/2005",NA,NA,NA,NA
"3356",2006,"Paraiba","jan",83,"01/01/2006",NA,NA,NA,NA
"3357",2007,"Paraiba","jan",69,"01/01/2007",NA,NA,NA,NA
"3358",2008,"Paraiba","jan",77,"01/01/2008",NA,NA,NA,NA
"3359",2009,"Paraiba","jan",115,"01/01/2009",NA,NA,NA,NA
"3360",2010,"Paraiba","jan",46,"01/01/2010",NA,NA,NA,NA
"3361",2011,"Paraiba","jan",11,"01/01/2011",NA,NA,NA,NA
"3362",2012,"Paraiba","jan",61,"01/01/2012",NA,NA,NA,NA
"3363",2013,"Paraiba","jan",38,"01/01/2013",NA,NA,NA,NA
"3364",2014,"Paraiba","jan",75,"01/01/2014",NA,NA,NA,NA
"3365",2015,"Paraiba","jan",42,"01/01/2015",NA,NA,NA,NA
"3366",2016,"Paraiba","jan",18,"01/01/2016",NA,NA,NA,NA
"3367",2017,"Paraiba","jan",23,"01/01/2017",NA,NA,NA,NA
"3368",1998,"Paraiba","feb",0,"01/01/1998",NA,NA,NA,NA
"3369",1999,"Paraiba","feb",2,"01/01/1999",NA,NA,NA,NA
"3370",2000,"Paraiba","feb",11,"01/01/2000",NA,NA,NA,NA
"3371",2001,"Paraiba","feb",6,"01/01/2001",NA,NA,NA,NA
"3372",2002,"Paraiba","feb",18,"01/01/2002",NA,NA,NA,NA
"3373",2003,"Paraiba","feb",3,"01/01/2003",NA,NA,NA,NA
"3374",2004,"Paraiba","feb",3,"01/01/2004",NA,NA,NA,NA
"3375",2005,"Paraiba","feb",15,"01/01/2005",NA,NA,NA,NA
"3376",2006,"Paraiba","feb",7,"01/01/2006",NA,NA,NA,NA
"3377",2007,"Paraiba","feb",7,"01/01/2007",NA,NA,NA,NA
"3378",2008,"Paraiba","feb",20,"01/01/2008",NA,NA,NA,NA
"3379",2009,"Paraiba","feb",9,"01/01/2009",NA,NA,NA,NA
"3380",2010,"Paraiba","feb",15,"01/01/2010",NA,NA,NA,NA
"3381",2011,"Paraiba","feb",5,"01/01/2011",NA,NA,NA,NA
"3382",2012,"Paraiba","feb",15,"01/01/2012",NA,NA,NA,NA
"3383",2013,"Paraiba","feb",9,"01/01/2013",NA,NA,NA,NA
"3384",2014,"Paraiba","feb",6,"01/01/2014",NA,NA,NA,NA
"3385",2015,"Paraiba","feb",15,"01/01/2015",NA,NA,NA,NA
"3386",2016,"Paraiba","feb",4,"01/01/2016",NA,NA,NA,NA
"3387",2017,"Paraiba","feb",8,"01/01/2017",NA,NA,NA,NA
"3388",1998,"Paraiba","mar",0,"01/01/1998",NA,NA,NA,NA
"3389",1999,"Paraiba","mar",1,"01/01/1999",NA,NA,NA,NA
"3390",2000,"Paraiba","mar",5,"01/01/2000",NA,NA,NA,NA
"3391",2001,"Paraiba","mar",0,"01/01/2001",NA,NA,NA,NA
"3392",2002,"Paraiba","mar",3,"01/01/2002",NA,NA,NA,NA
"3393",2003,"Paraiba","mar",0,"01/01/2003",NA,NA,NA,NA
"3394",2004,"Paraiba","mar",3,"01/01/2004",NA,NA,NA,NA
"3395",2005,"Paraiba","mar",13,"01/01/2005",NA,NA,NA,NA
"3396",2006,"Paraiba","mar",4,"01/01/2006",NA,NA,NA,NA
"3397",2007,"Paraiba","mar",1,"01/01/2007",NA,NA,NA,NA
"3398",2008,"Paraiba","mar",8,"01/01/2008",NA,NA,NA,NA
"3399",2009,"Paraiba","mar",2,"01/01/2009",NA,NA,NA,NA
"3400",2010,"Paraiba","mar",16,"01/01/2010",NA,NA,NA,NA
"3401",2011,"Paraiba","mar",6,"01/01/2011",NA,NA,NA,NA
"3402",2012,"Paraiba","mar",4,"01/01/2012",NA,NA,NA,NA
"3403",2013,"Paraiba","mar",3,"01/01/2013",NA,NA,NA,NA
"3404",2014,"Paraiba","mar",18,"01/01/2014",NA,NA,NA,NA
"3405",2015,"Paraiba","mar",7,"01/01/2015",NA,NA,NA,NA
"3406",2016,"Paraiba","mar",1,"01/01/2016",NA,NA,NA,NA
"3407",2017,"Paraiba","mar",2,"01/01/2017",NA,NA,NA,NA
"3408",1998,"Paraiba","apr",0,"01/01/1998",NA,NA,NA,NA
"3409",1999,"Paraiba","apr",3,"01/01/1999",NA,NA,NA,NA
"3410",2000,"Paraiba","apr",1,"01/01/2000",NA,NA,NA,NA
"3411",2001,"Paraiba","apr",0,"01/01/2001",NA,NA,NA,NA
"3412",2002,"Paraiba","apr",1,"01/01/2002",NA,NA,NA,NA
"3413",2003,"Paraiba","apr",0,"01/01/2003",NA,NA,NA,NA
"3414",2004,"Paraiba","apr",3,"01/01/2004",NA,NA,NA,NA
"3415",2005,"Paraiba","apr",2,"01/01/2005",NA,NA,NA,NA
"3416",2006,"Paraiba","apr",0,"01/01/2006",NA,NA,NA,NA
"3417",2007,"Paraiba","apr",0,"01/01/2007",NA,NA,NA,NA
"3418",2008,"Paraiba","apr",0,"01/01/2008",NA,NA,NA,NA
"3419",2009,"Paraiba","apr",1,"01/01/2009",NA,NA,NA,NA
"3420",2010,"Paraiba","apr",2,"01/01/2010",NA,NA,NA,NA
"3421",2011,"Paraiba","apr",2,"01/01/2011",NA,NA,NA,NA
"3422",2012,"Paraiba","apr",13,"01/01/2012",NA,NA,NA,NA
"3423",2013,"Paraiba","apr",6,"01/01/2013",NA,NA,NA,NA
"3424",2014,"Paraiba","apr",8,"01/01/2014",NA,NA,NA,NA
"3425",2015,"Paraiba","apr",11,"01/01/2015",NA,NA,NA,NA
"3426",2016,"Paraiba","apr",1,"01/01/2016",NA,NA,NA,NA
"3427",2017,"Paraiba","apr",1,"01/01/2017",NA,NA,NA,NA
"3428",1998,"Paraiba","may",0,"01/01/1998",NA,NA,NA,NA
"3429",1999,"Paraiba","may",0,"01/01/1999",NA,NA,NA,NA
"3430",2000,"Paraiba","may",0,"01/01/2000",NA,NA,NA,NA
"3431",2001,"Paraiba","may",4,"01/01/2001",NA,NA,NA,NA
"3432",2002,"Paraiba","may",1,"01/01/2002",NA,NA,NA,NA
"3433",2003,"Paraiba","may",0,"01/01/2003",NA,NA,NA,NA
"3434",2004,"Paraiba","may",1,"01/01/2004",NA,NA,NA,NA
"3435",2005,"Paraiba","may",0,"01/01/2005",NA,NA,NA,NA
"3436",2006,"Paraiba","may",0,"01/01/2006",NA,NA,NA,NA
"3437",2007,"Paraiba","may",0,"01/01/2007",NA,NA,NA,NA
"3438",2008,"Paraiba","may",0,"01/01/2008",NA,NA,NA,NA
"3439",2009,"Paraiba","may",0,"01/01/2009",NA,NA,NA,NA
"3440",2010,"Paraiba","may",10,"01/01/2010",NA,NA,NA,NA
"3441",2011,"Paraiba","may",0,"01/01/2011",NA,NA,NA,NA
"3442",2012,"Paraiba","may",10,"01/01/2012",NA,NA,NA,NA
"3443",2013,"Paraiba","may",3,"01/01/2013",NA,NA,NA,NA
"3444",2014,"Paraiba","may",1,"01/01/2014",NA,NA,NA,NA
"3445",2015,"Paraiba","may",6,"01/01/2015",NA,NA,NA,NA
"3446",2016,"Paraiba","may",1,"01/01/2016",NA,NA,NA,NA
"3447",2017,"Paraiba","may",1,"01/01/2017",NA,NA,NA,NA
"3448",1998,"Paraiba","jun",3,"01/01/1998",NA,NA,NA,NA
"3449",1999,"Paraiba","jun",1,"01/01/1999",NA,NA,NA,NA
"3450",2000,"Paraiba","jun",2,"01/01/2000",NA,NA,NA,NA
"3451",2001,"Paraiba","jun",0,"01/01/2001",NA,NA,NA,NA
"3452",2002,"Paraiba","jun",1,"01/01/2002",NA,NA,NA,NA
"3453",2003,"Paraiba","jun",0,"01/01/2003",NA,NA,NA,NA
"3454",2004,"Paraiba","jun",0,"01/01/2004",NA,NA,NA,NA
"3455",2005,"Paraiba","jun",0,"01/01/2005",NA,NA,NA,NA
"3456",2006,"Paraiba","jun",0,"01/01/2006",NA,NA,NA,NA
"3457",2007,"Paraiba","jun",0,"01/01/2007",NA,NA,NA,NA
"3458",2008,"Paraiba","jun",0,"01/01/2008",NA,NA,NA,NA
"3459",2009,"Paraiba","jun",0,"01/01/2009",NA,NA,NA,NA
"3460",2010,"Paraiba","jun",3,"01/01/2010",NA,NA,NA,NA
"3461",2011,"Paraiba","jun",2,"01/01/2011",NA,NA,NA,NA
"3462",2012,"Paraiba","jun",5,"01/01/2012",NA,NA,NA,NA
"3463",2013,"Paraiba","jun",3,"01/01/2013",NA,NA,NA,NA
"3464",2014,"Paraiba","jun",1,"01/01/2014",NA,NA,NA,NA
"3465",2015,"Paraiba","jun",0,"01/01/2015",NA,NA,NA,NA
"3466",2016,"Paraiba","jun",4,"01/01/2016",NA,NA,NA,NA
"3467",2017,"Paraiba","jun",0,"01/01/2017",NA,NA,NA,NA
"3468",1998,"Paraiba","jul",0,"01/01/1998",NA,NA,NA,NA
"3469",1999,"Paraiba","jul",1,"01/01/1999",NA,NA,NA,NA
"3470",2000,"Paraiba","jul",0,"01/01/2000",NA,NA,NA,NA
"3471",2001,"Paraiba","jul",8,"01/01/2001",NA,NA,NA,NA
"3472",2002,"Paraiba","jul",8,"01/01/2002",NA,NA,NA,NA
"3473",2003,"Paraiba","jul",6,"01/01/2003",NA,NA,NA,NA
"3474",2004,"Paraiba","jul",1,"01/01/2004",NA,NA,NA,NA
"3475",2005,"Paraiba","jul",0,"01/01/2005",NA,NA,NA,NA
"3476",2006,"Paraiba","jul",1,"01/01/2006",NA,NA,NA,NA
"3477",2007,"Paraiba","jul",1,"01/01/2007",NA,NA,NA,NA
"3478",2008,"Paraiba","jul",0,"01/01/2008",NA,NA,NA,NA
"3479",2009,"Paraiba","jul",3,"01/01/2009",NA,NA,NA,NA
"3480",2010,"Paraiba","jul",7,"01/01/2010",NA,NA,NA,NA
"3481",2011,"Paraiba","jul",6,"01/01/2011",NA,NA,NA,NA
"3482",2012,"Paraiba","jul",5,"01/01/2012",NA,NA,NA,NA
"3483",2013,"Paraiba","jul",1,"01/01/2013",NA,NA,NA,NA
"3484",2014,"Paraiba","jul",9,"01/01/2014",NA,NA,NA,NA
"3485",2015,"Paraiba","jul",3,"01/01/2015",NA,NA,NA,NA
"3486",2016,"Paraiba","jul",22,"01/01/2016",NA,NA,NA,NA
"3487",2017,"Paraiba","jul",2,"01/01/2017",NA,NA,NA,NA
"3488",1998,"Paraiba","aug",3,"01/01/1998",NA,NA,NA,NA
"3489",1999,"Paraiba","aug",4,"01/01/1999",NA,NA,NA,NA
"3490",2000,"Paraiba","aug",7,"01/01/2000",NA,NA,NA,NA
"3491",2001,"Paraiba","aug",34,"01/01/2001",NA,NA,NA,NA
"3492",2002,"Paraiba","aug",38,"01/01/2002",NA,NA,NA,NA
"3493",2003,"Paraiba","aug",14,"01/01/2003",NA,NA,NA,NA
"3494",2004,"Paraiba","aug",18,"01/01/2004",NA,NA,NA,NA
"3495",2005,"Paraiba","aug",0,"01/01/2005",NA,NA,NA,NA
"3496",2006,"Paraiba","aug",3,"01/01/2006",NA,NA,NA,NA
"3497",2007,"Paraiba","aug",8,"01/01/2007",NA,NA,NA,NA
"3498",2008,"Paraiba","aug",1,"01/01/2008",NA,NA,NA,NA
"3499",2009,"Paraiba","aug",4,"01/01/2009",NA,NA,NA,NA
"3500",2010,"Paraiba","aug",9,"01/01/2010",NA,NA,NA,NA
"3501",2011,"Paraiba","aug",12,"01/01/2011",NA,NA,NA,NA
"3502",2012,"Paraiba","aug",13,"01/01/2012",NA,NA,NA,NA
"3503",2013,"Paraiba","aug",3,"01/01/2013",NA,NA,NA,NA
"3504",2014,"Paraiba","aug",30,"01/01/2014",NA,NA,NA,NA
"3505",2015,"Paraiba","aug",5,"01/01/2015",NA,NA,NA,NA
"3506",2016,"Paraiba","aug",50,"01/01/2016",NA,NA,NA,NA
"3507",2017,"Paraiba","aug",3,"01/01/2017",NA,NA,NA,NA
"3508",1998,"Paraiba","sep",50,"01/01/1998",NA,NA,NA,NA
"3509",1999,"Paraiba","sep",14,"01/01/1999",NA,NA,NA,NA
"3510",2000,"Paraiba","sep",9,"01/01/2000",NA,NA,NA,NA
"3511",2001,"Paraiba","sep",98,"01/01/2001",NA,NA,NA,NA
"3512",2002,"Paraiba","sep",63,"01/01/2002",NA,NA,NA,NA
"3513",2003,"Paraiba","sep",81,"01/01/2003",NA,NA,NA,NA
"3514",2004,"Paraiba","sep",34,"01/01/2004",NA,NA,NA,NA
"3515",2005,"Paraiba","sep",13,"01/01/2005",NA,NA,NA,NA
"3516",2006,"Paraiba","sep",27,"01/01/2006",NA,NA,NA,NA
"3517",2007,"Paraiba","sep",22,"01/01/2007",NA,NA,NA,NA
"3518",2008,"Paraiba","sep",21,"01/01/2008",NA,NA,NA,NA
"3519",2009,"Paraiba","sep",28,"01/01/2009",NA,NA,NA,NA
"3520",2010,"Paraiba","sep",37,"01/01/2010",NA,NA,NA,NA
"3521",2011,"Paraiba","sep",55,"01/01/2011",NA,NA,NA,NA
"3522",2012,"Paraiba","sep",71,"01/01/2012",NA,NA,NA,NA
"3523",2013,"Paraiba","sep",25,"01/01/2013",NA,NA,NA,NA
"3524",2014,"Paraiba","sep",51,"01/01/2014",NA,NA,NA,NA
"3525",2015,"Paraiba","sep",48,"01/01/2015",NA,NA,NA,NA
"3526",2016,"Paraiba","sep",131,"01/01/2016",NA,NA,NA,NA
"3527",2017,"Paraiba","sep",30,"01/01/2017",NA,NA,NA,NA
"3528",1998,"Paraiba","oct",179,"01/01/1998",NA,NA,NA,NA
"3529",1999,"Paraiba","oct",48,"01/01/1999",NA,NA,NA,NA
"3530",2000,"Paraiba","oct",125,"01/01/2000",NA,NA,NA,NA
"3531",2001,"Paraiba","oct",279,"01/01/2001",NA,NA,NA,NA
"3532",2002,"Paraiba","oct",193,"01/01/2002",NA,NA,NA,NA
"3533",2003,"Paraiba","oct",381,"01/01/2003",NA,NA,NA,NA
"3534",2004,"Paraiba","oct",190,"01/01/2004",NA,NA,NA,NA
"3535",2005,"Paraiba","oct",155,"01/01/2005",NA,NA,NA,NA
"3536",2006,"Paraiba","oct",135,"01/01/2006",NA,NA,NA,NA
"3537",2007,"Paraiba","oct",111,"01/01/2007",NA,NA,NA,NA
"3538",2008,"Paraiba","oct",80,"01/01/2008",NA,NA,NA,NA
"3539",2009,"Paraiba","oct",117,"01/01/2009",NA,NA,NA,NA
"3540",2010,"Paraiba","oct",150,"01/01/2010",NA,NA,NA,NA
"3541",2011,"Paraiba","oct",200,"01/01/2011",NA,NA,NA,NA
"3542",2012,"Paraiba","oct",136,"01/01/2012",NA,NA,NA,NA
"3543",2013,"Paraiba","oct",58,"01/01/2013",NA,NA,NA,NA
"3544",2014,"Paraiba","oct",70,"01/01/2014",NA,NA,NA,NA
"3545",2015,"Paraiba","oct",121,"01/01/2015",NA,NA,NA,NA
"3546",2016,"Paraiba","oct",304,"01/01/2016",NA,NA,NA,NA
"3547",2017,"Paraiba","oct",123,"01/01/2017",NA,NA,NA,NA
"3548",1998,"Paraiba","nov",46,"01/01/1998",NA,NA,NA,NA
"3549",1999,"Paraiba","nov",38,"01/01/1999",NA,NA,NA,NA
"3550",2000,"Paraiba","nov",65,"01/01/2000",NA,NA,NA,NA
"3551",2001,"Paraiba","nov",294,"01/01/2001",NA,NA,NA,NA
"3552",2002,"Paraiba","nov",238,"01/01/2002",NA,NA,NA,NA
"3553",2003,"Paraiba","nov",538,"01/01/2003",NA,NA,NA,NA
"3554",2004,"Paraiba","nov",331,"01/01/2004",NA,NA,NA,NA
"3555",2005,"Paraiba","nov",280,"01/01/2005",NA,NA,NA,NA
"3556",2006,"Paraiba","nov",215,"01/01/2006",NA,NA,NA,NA
"3557",2007,"Paraiba","nov",256,"01/01/2007",NA,NA,NA,NA
"3558",2008,"Paraiba","nov",175,"01/01/2008",NA,NA,NA,NA
"3559",2009,"Paraiba","nov",428,"01/01/2009",NA,NA,NA,NA
"3560",2010,"Paraiba","nov",451,"01/01/2010",NA,NA,NA,NA
"3561",2011,"Paraiba","nov",359,"01/01/2011",NA,NA,NA,NA
"3562",2012,"Paraiba","nov",130,"01/01/2012",NA,NA,NA,NA
"3563",2013,"Paraiba","nov",95,"01/01/2013",NA,NA,NA,NA
"3564",2014,"Paraiba","nov",111,"01/01/2014",NA,NA,NA,NA
"3565",2015,"Paraiba","nov",206,"01/01/2015",NA,NA,NA,NA
"3566",2016,"Paraiba","nov",132,"01/01/2016",NA,NA,NA,NA
"3567",2017,"Paraiba","nov",101,"01/01/2017",NA,NA,NA,NA
"3568",1998,"Paraiba","dec",51,"01/01/1998",NA,NA,NA,NA
"3569",1999,"Paraiba","dec",40,"01/01/1999",NA,NA,NA,NA
"3570",2000,"Paraiba","dec",34,"01/01/2000",NA,NA,NA,NA
"3571",2001,"Paraiba","dec",70,"01/01/2001",NA,NA,NA,NA
"3572",2002,"Paraiba","dec",163,"01/01/2002",NA,NA,NA,NA
"3573",2003,"Paraiba","dec",288,"01/01/2003",NA,NA,NA,NA
"3574",2004,"Paraiba","dec",351,"01/01/2004",NA,NA,NA,NA
"3575",2005,"Paraiba","dec",159,"01/01/2005",NA,NA,NA,NA
"3576",2006,"Paraiba","dec",196,"01/01/2006",NA,NA,NA,NA
"3577",2007,"Paraiba","dec",133,"01/01/2007",NA,NA,NA,NA
"3578",2008,"Paraiba","dec",187,"01/01/2008",NA,NA,NA,NA
"3579",2009,"Paraiba","dec",270,"01/01/2009",NA,NA,NA,NA
"3580",2010,"Paraiba","dec",65,"01/01/2010",NA,NA,NA,NA
"3581",2011,"Paraiba","dec",179,"01/01/2011",NA,NA,NA,NA
"3582",2012,"Paraiba","dec",62,"01/01/2012",NA,NA,NA,NA
"3583",2013,"Paraiba","dec",78,"01/01/2013",NA,NA,NA,NA
"3584",2014,"Paraiba","dec",62,"01/01/2014",NA,NA,NA,NA
"3585",2015,"Paraiba","dec",122,"01/01/2015",NA,NA,NA,NA
"3586",2016,"Paraiba","dec",8,"01/01/2016",NA,NA,NA,NA
"3587",1998,"Paraiba","jan",0,"01/01/1998",NA,NA,NA,NA
"3588",1999,"Paraiba","jan",7,"01/01/1999",NA,NA,NA,NA
"3589",2000,"Paraiba","jan",49,"01/01/2000",NA,NA,NA,NA
"3590",2001,"Paraiba","jan",32,"01/01/2001",NA,NA,NA,NA
"3591",2002,"Paraiba","jan",47,"01/01/2002",NA,NA,NA,NA
"3592",2003,"Paraiba","jan",109,"01/01/2003",NA,NA,NA,NA
"3593",2004,"Paraiba","jan",88,"01/01/2004",NA,NA,NA,NA
"3594",2005,"Paraiba","jan",55,"01/01/2005",NA,NA,NA,NA
"3595",2006,"Paraiba","jan",78,"01/01/2006",NA,NA,NA,NA
"3596",2007,"Paraiba","jan",11,"01/01/2007",NA,NA,NA,NA
"3597",2008,"Paraiba","jan",35,"01/01/2008",NA,NA,NA,NA
"3598",2009,"Paraiba","jan",35,"01/01/2009",NA,NA,NA,NA
"3599",2010,"Paraiba","jan",18,"01/01/2010",NA,NA,NA,NA
"3600",2011,"Paraiba","jan",35,"01/01/2011",NA,NA,NA,NA
"3601",2012,"Paraiba","jan",31,"01/01/2012",NA,NA,NA,NA
"3602",2013,"Paraiba","jan",28,"01/01/2013",NA,NA,NA,NA
"3603",2014,"Paraiba","jan",86,"01/01/2014",NA,NA,NA,NA
"3604",2015,"Paraiba","jan",120,"01/01/2015",NA,NA,NA,NA
"3605",2016,"Paraiba","jan",113,"01/01/2016",NA,NA,NA,NA
"3606",2017,"Paraiba","jan",55,"01/01/2017",NA,NA,NA,NA
"3607",1998,"Paraiba","feb",0,"01/01/1998",NA,NA,NA,NA
"3608",1999,"Paraiba","feb",22,"01/01/1999",NA,NA,NA,NA
"3609",2000,"Paraiba","feb",67,"01/01/2000",NA,NA,NA,NA
"3610",2001,"Paraiba","feb",8,"01/01/2001",NA,NA,NA,NA
"3611",2002,"Paraiba","feb",24,"01/01/2002",NA,NA,NA,NA
"3612",2003,"Paraiba","feb",46,"01/01/2003",NA,NA,NA,NA
"3613",2004,"Paraiba","feb",42,"01/01/2004",NA,NA,NA,NA
"3614",2005,"Paraiba","feb",77,"01/01/2005",NA,NA,NA,NA
"3615",2006,"Paraiba","feb",60,"01/01/2006",NA,NA,NA,NA
"3616",2007,"Paraiba","feb",32,"01/01/2007",NA,NA,NA,NA
"3617",2008,"Paraiba","feb",38,"01/01/2008",NA,NA,NA,NA
"3618",2009,"Paraiba","feb",21,"01/01/2009",NA,NA,NA,NA
"3619",2010,"Paraiba","feb",46,"01/01/2010",NA,NA,NA,NA
"3620",2011,"Paraiba","feb",8,"01/01/2011",NA,NA,NA,NA
"3621",2012,"Paraiba","feb",40,"01/01/2012",NA,NA,NA,NA
"3622",2013,"Paraiba","feb",9,"01/01/2013",NA,NA,NA,NA
"3623",2014,"Paraiba","feb",52,"01/01/2014",NA,NA,NA,NA
"3624",2015,"Paraiba","feb",58,"01/01/2015",NA,NA,NA,NA
"3625",2016,"Paraiba","feb",31,"01/01/2016",NA,NA,NA,NA
"3626",2017,"Paraiba","feb",60,"01/01/2017",NA,NA,NA,NA
"3627",1998,"Paraiba","mar",0,"01/01/1998",NA,NA,NA,NA
"3628",1999,"Paraiba","mar",40,"01/01/1999",NA,NA,NA,NA
