2014,"Rio","Dezembro",25,2014-01-01
2015,"Rio","Dezembro",11,2015-01-01
2016,"Rio","Dezembro",5,2016-01-01
1998,"Rio","Janeiro",0,1998-01-01
1999,"Rio","Janeiro",32,1999-01-01
2000,"Rio","Janeiro",1,2000-01-01
2001,"Rio","Janeiro",2,2001-01-01
2002,"Rio","Janeiro",4,2002-01-01
2003,"Rio","Janeiro",113,2003-01-01
2004,"Rio","Janeiro",44,2004-01-01
2005,"Rio","Janeiro",153,2005-01-01
2006,"Rio","Janeiro",93,2006-01-01
2007,"Rio","Janeiro",63,2007-01-01
2008,"Rio","Janeiro",70,2008-01-01
2009,"Rio","Janeiro",110,2009-01-01
2010,"Rio","Janeiro",32,2010-01-01
2011,"Rio","Janeiro",15,2011-01-01
2012,"Rio","Janeiro",72,2012-01-01
2013,"Rio","Janeiro",25,2013-01-01
2014,"Rio","Janeiro",34,2014-01-01
2015,"Rio","Janeiro",45,2015-01-01
2016,"Rio","Janeiro",15,2016-01-01
2017,"Rio","Janeiro",28,2017-01-01
1998,"Rio","Fevereiro",0,1998-01-01
1999,"Rio","Fevereiro",11,1999-01-01
2000,"Rio","Fevereiro",7,2000-01-01
2001,"Rio","Fevereiro",0,2001-01-01
2002,"Rio","Fevereiro",18,2002-01-01
2003,"Rio","Fevereiro",9,2003-01-01
2004,"Rio","Fevereiro",5,2004-01-01
2005,"Rio","Fevereiro",42,2005-01-01
2006,"Rio","Fevereiro",21,2006-01-01
2007,"Rio","Fevereiro",9,2007-01-01
2008,"Rio","Fevereiro",25,2008-01-01
2009,"Rio","Fevereiro",8,2009-01-01
2010,"Rio","Fevereiro",12,2010-01-01
2011,"Rio","Fevereiro",5,2011-01-01
2012,"Rio","Fevereiro",13,2012-01-01
2013,"Rio","Fevereiro",24,2013-01-01
2014,"Rio","Fevereiro",8,2014-01-01
2015,"Rio","Fevereiro",15,2015-01-01
2016,"Rio","Fevereiro",2,2016-01-01
2017,"Rio","Fevereiro",10,2017-01-01
1998,"Rio","Mar�o",0,1998-01-01
1999,"Rio","Mar�o",9,1999-01-01
2000,"Rio","Mar�o",11,2000-01-01
2001,"Rio","Mar�o",0,2001-01-01
2002,"Rio","Mar�o",3,2002-01-01
2003,"Rio","Mar�o",1,2003-01-01
2004,"Rio","Mar�o",1,2004-01-01
2005,"Rio","Mar�o",15,2005-01-01
2006,"Rio","Mar�o",8,2006-01-01
2007,"Rio","Mar�o",7,2007-01-01
2008,"Rio","Mar�o",3,2008-01-01
2009,"Rio","Mar�o",2,2009-01-01
2010,"Rio","Mar�o",23,2010-01-01
2011,"Rio","Mar�o",3,2011-01-01
2012,"Rio","Mar�o",2,2012-01-01
2013,"Rio","Mar�o",6,2013-01-01
2014,"Rio","Mar�o",6,2014-01-01
2015,"Rio","Mar�o",3,2015-01-01
2016,"Rio","Mar�o",1,2016-01-01
2017,"Rio","Mar�o",3,2017-01-01
1998,"Rio","Abril",0,1998-01-01
1999,"Rio","Abril",21,1999-01-01
2000,"Rio","Abril",16,2000-01-01
2001,"Rio","Abril",10,2001-01-01
2002,"Rio","Abril",0,2002-01-01
2003,"Rio","Abril",2,2003-01-01
2004,"Rio","Abril",3,2004-01-01
2005,"Rio","Abril",2,2005-01-01
2006,"Rio","Abril",2,2006-01-01
2007,"Rio","Abril",1,2007-01-01
2008,"Rio","Abril",0,2008-01-01
2009,"Rio","Abril",1,2009-01-01
2010,"Rio","Abril",7,2010-01-01
2011,"Rio","Abril",0,2011-01-01
2012,"Rio","Abril",4,2012-01-01
2013,"Rio","Abril",7,2013-01-01
2014,"Rio","Abril",2,2014-01-01
2015,"Rio","Abril",4,2015-01-01
2016,"Rio","Abril",0,2016-01-01
2017,"Rio","Abril",6,2017-01-01
1998,"Rio","Maio",0,1998-01-01
1999,"Rio","Maio",1,1999-01-01
2000,"Rio","Maio",3,2000-01-01
2001,"Rio","Maio",56,2001-01-01
2002,"Rio","Maio",6,2002-01-01
2003,"Rio","Maio",0,2003-01-01
2004,"Rio","Maio",2,2004-01-01
2005,"Rio","Maio",3,2005-01-01
2006,"Rio","Maio",0,2006-01-01
2007,"Rio","Maio",2,2007-01-01
2008,"Rio","Maio",0,2008-01-01
2009,"Rio","Maio",0,2009-01-01
2010,"Rio","Maio",3,2010-01-01
2011,"Rio","Maio",0,2011-01-01
2012,"Rio","Maio",14,2012-01-01
2013,"Rio","Maio",2,2013-01-01
2014,"Rio","Maio",2,2014-01-01
2015,"Rio","Maio",4,2015-01-01
2016,"Rio","Maio",1,2016-01-01
2017,"Rio","Maio",2,2017-01-01
1998,"Rio","Junho",1,1998-01-01
1999,"Rio","Junho",4,1999-01-01
2000,"Rio","Junho",8,2000-01-01
2001,"Rio","Junho",13,2001-01-01
2002,"Rio","Junho",1,2002-01-01
2003,"Rio","Junho",1,2003-01-01
2004,"Rio","Junho",2,2004-01-01
2005,"Rio","Junho",0,2005-01-01
2006,"Rio","Junho",0,2006-01-01
2007,"Rio","Junho",0,2007-01-01
2008,"Rio","Junho",0,2008-01-01
2009,"Rio","Junho",0,2009-01-01
2010,"Rio","Junho",1,2010-01-01
2011,"Rio","Junho",1,2011-01-01
2012,"Rio","Junho",5,2012-01-01
2013,"Rio","Junho",1,2013-01-01
2014,"Rio","Junho",2,2014-01-01
2015,"Rio","Junho",5,2015-01-01
2016,"Rio","Junho",4,2016-01-01
2017,"Rio","Junho",3,2017-01-01
1998,"Rio","Julho",5,1998-01-01
1999,"Rio","Julho",7,1999-01-01
2000,"Rio","Julho",5,2000-01-01
2001,"Rio","Julho",25,2001-01-01
2002,"Rio","Julho",7,2002-01-01
2003,"Rio","Julho",7,2003-01-01
2004,"Rio","Julho",5,2004-01-01
2005,"Rio","Julho",2,2005-01-01
2006,"Rio","Julho",0,2006-01-01
2007,"Rio","Julho",7,2007-01-01
2008,"Rio","Julho",0,2008-01-01
2009,"Rio","Julho",0,2009-01-01
2010,"Rio","Julho",7,2010-01-01
2011,"Rio","Julho",0,2011-01-01
2012,"Rio","Julho",3,2012-01-01
2013,"Rio","Julho",0,2013-01-01
2014,"Rio","Julho",2,2014-01-01
2015,"Rio","Julho",3,2015-01-01
2016,"Rio","Julho",13,2016-01-01
2017,"Rio","Julho",4,2017-01-01
1998,"Rio","Agosto",4,1998-01-01
1999,"Rio","Agosto",40,1999-01-01
2000,"Rio","Agosto",29,2000-01-01
2001,"Rio","Agosto",55,2001-01-01
2002,"Rio","Agosto",48,2002-01-01
2003,"Rio","Agosto",97,2003-01-01
2004,"Rio","Agosto",15,2004-01-01
2005,"Rio","Agosto",9,2005-01-01
2006,"Rio","Agosto",13,2006-01-01
2007,"Rio","Agosto",26,2007-01-01
2008,"Rio","Agosto",2,2008-01-01
2009,"Rio","Agosto",1,2009-01-01
2010,"Rio","Agosto",24,2010-01-01
2011,"Rio","Agosto",10,2011-01-01
2012,"Rio","Agosto",23,2012-01-01
2013,"Rio","Agosto",2,2013-01-01
2014,"Rio","Agosto",21,2014-01-01
2015,"Rio","Agosto",16,2015-01-01
2016,"Rio","Agosto",24,2016-01-01
2017,"Rio","Agosto",21,2017-01-01
1998,"Rio","Setembro",51,1998-01-01
1999,"Rio","Setembro",35,1999-01-01
2000,"Rio","Setembro",17,2000-01-01
2001,"Rio","Setembro",45,2001-01-01
2002,"Rio","Setembro",52,2002-01-01
2003,"Rio","Setembro",112,2003-01-01
2004,"Rio","Setembro",47,2004-01-01
2005,"Rio","Setembro",37,2005-01-01
2006,"Rio","Setembro",50,2006-01-01
2007,"Rio","Setembro",50,2007-01-01
2008,"Rio","Setembro",17,2008-01-01
2009,"Rio","Setembro",29,2009-01-01
2010,"Rio","Setembro",50,2010-01-01
2011,"Rio","Setembro",22,2011-01-01
2012,"Rio","Setembro",41,2012-01-01
2013,"Rio","Setembro",7,2013-01-01
2014,"Rio","Setembro",30,2014-01-01
2015,"Rio","Setembro",36,2015-01-01
2016,"Rio","Setembro",44,2016-01-01
2017,"Rio","Setembro",48,2017-01-01
1998,"Rio","Outubro",55,1998-01-01
1999,"Rio","Outubro",40,1999-01-01
2000,"Rio","Outubro",28,2000-01-01
2001,"Rio","Outubro",34,2001-01-01
2002,"Rio","Outubro",140,2002-01-01
2003,"Rio","Outubro",276,2003-01-01
2004,"Rio","Outubro",89,2004-01-01
2005,"Rio","Outubro",168,2005-01-01
2006,"Rio","Outubro",85,2006-01-01
2007,"Rio","Outubro",88,2007-01-01
2008,"Rio","Outubro",53,2008-01-01
2009,"Rio","Outubro",84,2009-01-01
2010,"Rio","Outubro",111,2010-01-01
2011,"Rio","Outubro",76,2011-01-01
2012,"Rio","Outubro",74,2012-01-01
2013,"Rio","Outubro",71,2013-01-01
2014,"Rio","Outubro",75,2014-01-01
2015,"Rio","Outubro",129,2015-01-01
2016,"Rio","Outubro",129,2016-01-01
2017,"Rio","Outubro",85,2017-01-01
1998,"Rio","Novembro",41,1998-01-01
1999,"Rio","Novembro",62,1999-01-01
2000,"Rio","Novembro",9,2000-01-01
2001,"Rio","Novembro",41,2001-01-01
2002,"Rio","Novembro",178,2002-01-01
2003,"Rio","Novembro",366,2003-01-01
2004,"Rio","Novembro",164,2004-01-01
2005,"Rio","Novembro",249,2005-01-01
2006,"Rio","Novembro",148,2006-01-01
2007,"Rio","Novembro",130,2007-01-01
2008,"Rio","Novembro",82,2008-01-01
2009,"Rio","Novembro",172,2009-01-01
2010,"Rio","Novembro",212,2010-01-01
2011,"Rio","Novembro",144,2011-01-01
2012,"Rio","Novembro",69,2012-01-01
2013,"Rio","Novembro",77,2013-01-01
2014,"Rio","Novembro",124,2014-01-01
2015,"Rio","Novembro",105,2015-01-01
2016,"Rio","Novembro",93,2016-01-01
2017,"Rio","Novembro",89,2017-01-01
1998,"Rio","Dezembro",19,1998-01-01
1999,"Rio","Dezembro",29,1999-01-01
2000,"Rio","Dezembro",11,2000-01-01
2001,"Rio","Dezembro",20,2001-01-01
2002,"Rio","Dezembro",222,2002-01-01
2003,"Rio","Dezembro",278,2003-01-01
2004,"Rio","Dezembro",284,2004-01-01
2005,"Rio","Dezembro",149,2005-01-01
2006,"Rio","Dezembro",101,2006-01-01
2007,"Rio","Dezembro",80,2007-01-01
2008,"Rio","Dezembro",126,2008-01-01
2009,"Rio","Dezembro",221,2009-01-01
2010,"Rio","Dezembro",54,2010-01-01
2011,"Rio","Dezembro",125,2011-01-01
2012,"Rio","Dezembro",75,2012-01-01
2013,"Rio","Dezembro",46,2013-01-01
2014,"Rio","Dezembro",47,2014-01-01
2015,"Rio","Dezembro",74,2015-01-01
2016,"Rio","Dezembro",75,2016-01-01
1998,"Rio","Janeiro",0,1998-01-01
1999,"Rio","Janeiro",63,1999-01-01
2000,"Rio","Janeiro",126,2000-01-01
2001,"Rio","Janeiro",12,2001-01-01
2002,"Rio","Janeiro",265,2002-01-01
2003,"Rio","Janeiro",58,2003-01-01
2004,"Rio","Janeiro",70,2004-01-01
2005,"Rio","Janeiro",152,2005-01-01
2006,"Rio","Janeiro",46,2006-01-01
2007,"Rio","Janeiro",37,2007-01-01
2008,"Rio","Janeiro",42,2008-01-01
2009,"Rio","Janeiro",65,2009-01-01
2010,"Rio","Janeiro",22,2010-01-01
2011,"Rio","Janeiro",33,2011-01-01
2012,"Rio","Janeiro",61,2012-01-01
2013,"Rio","Janeiro",22,2013-01-01
2014,"Rio","Janeiro",53,2014-01-01
2015,"Rio","Janeiro",51,2015-01-01
2016,"Rio","Janeiro",68,2016-01-01
2017,"Rio","Janeiro",28,2017-01-01
1998,"Rio","Fevereiro",0,1998-01-01
1999,"Rio","Fevereiro",35,1999-01-01
2000,"Rio","Fevereiro",43,2000-01-01
2001,"Rio","Fevereiro",32,2001-01-01
2002,"Rio","Fevereiro",38,2002-01-01
2003,"Rio","Fevereiro",13,2003-01-01
2004,"Rio","Fevereiro",52,2004-01-01
2005,"Rio","Fevereiro",36,2005-01-01
2006,"Rio","Fevereiro",34,2006-01-01
2007,"Rio","Fevereiro",24,2007-01-01
2008,"Rio","Fevereiro",30,2008-01-01
2009,"Rio","Fevereiro",15,2009-01-01
2010,"Rio","Fevereiro",23,2010-01-01
2011,"Rio","Fevereiro",26,2011-01-01
2012,"Rio","Fevereiro",39,2012-01-01
2013,"Rio","Fevereiro",43,2013-01-01
2014,"Rio","Fevereiro",37,2014-01-01
2015,"Rio","Fevereiro",41,2015-01-01
2016,"Rio","Fevereiro",55,2016-01-01
2017,"Rio","Fevereiro",31,2017-01-01
1998,"Rio","Mar�o",0,1998-01-01
1999,"Rio","Mar�o",38,1999-01-01
2000,"Rio","Mar�o",51,2000-01-01
2001,"Rio","Mar�o",11,2001-01-01
2002,"Rio","Mar�o",26,2002-01-01
2003,"Rio","Mar�o",27,2003-01-01
2004,"Rio","Mar�o",149,2004-01-01
2005,"Rio","Mar�o",153,2005-01-01
2006,"Rio","Mar�o",76,2006-01-01
2007,"Rio","Mar�o",8,2007-01-01
2008,"Rio","Mar�o",38,2008-01-01
2009,"Rio","Mar�o",41,2009-01-01
2010,"Rio","Mar�o",21,2010-01-01
2011,"Rio","Mar�o",31,2011-01-01
2012,"Rio","Mar�o",50,2012-01-01
2013,"Rio","Mar�o",44,2013-01-01
2014,"Rio","Mar�o",58,2014-01-01
2015,"Rio","Mar�o",108,2015-01-01
2016,"Rio","Mar�o",30,2016-01-01
2017,"Rio","Mar�o",34,2017-01-01
1998,"Rio","Abril",0,1998-01-01
1999,"Rio","Abril",12,1999-01-01
2000,"Rio","Abril",1,2000-01-01
2001,"Rio","Abril",3,2001-01-01
2002,"Rio","Abril",6,2002-01-01
2003,"Rio","Abril",30,2003-01-01
2004,"Rio","Abril",98,2004-01-01
2005,"Rio","Abril",14,2005-01-01
2006,"Rio","Abril",59,2006-01-01
2007,"Rio","Abril",4,2007-01-01
2008,"Rio","Abril",110,2008-01-01
2009,"Rio","Abril",145,2009-01-01
2010,"Rio","Abril",72,2010-01-01
2011,"Rio","Abril",41,2011-01-01
2012,"Rio","Abril",41,2012-01-01
2013,"Rio","Abril",47,2013-01-01
2014,"Rio","Abril",60,2014-01-01
2015,"Rio","Abril",175,2015-01-01
2016,"Rio","Abril",32,2016-01-01
2017,"Rio","Abril",51,2017-01-01
1998,"Rio","Maio",0,1998-01-01
1999,"Rio","Maio",13,1999-01-01
2000,"Rio","Maio",4,2000-01-01
2001,"Rio","Maio",4,2001-01-01
2002,"Rio","Maio",7,2002-01-01
2003,"Rio","Maio",18,2003-01-01
2004,"Rio","Maio",4,2004-01-01
2005,"Rio","Maio",24,2005-01-01
2006,"Rio","Maio",24,2006-01-01
2007,"Rio","Maio",3,2007-01-01
2008,"Rio","Maio",20,2008-01-01
2009,"Rio","Maio",177,2009-01-01
2010,"Rio","Maio",9,2010-01-01
2011,"Rio","Maio",20,2011-01-01
2012,"Rio","Maio",112,2012-01-01
2013,"Rio","Maio",14,2013-01-01
2014,"Rio","Maio",63,2014-01-01
2015,"Rio","Maio",169,2015-01-01
2016,"Rio","Maio",37,2016-01-01
2017,"Rio","Maio",43,2017-01-01
1998,"Rio","Junho",0,1998-01-01
1999,"Rio","Junho",9,1999-01-01
2000,"Rio","Junho",0,2000-01-01
2001,"Rio","Junho",1,2001-01-01
2002,"Rio","Junho",4,2002-01-01
2003,"Rio","Junho",14,2003-01-01
2004,"Rio","Junho",52,2004-01-01
2005,"Rio","Junho",50,2005-01-01
2006,"Rio","Junho",7,2006-01-01
2007,"Rio","Junho",10,2007-01-01
2008,"Rio","Junho",16,2008-01-01
2009,"Rio","Junho",30,2009-01-01
2010,"Rio","Junho",4,2010-01-01
2011,"Rio","Junho",12,2011-01-01
2012,"Rio","Junho",86,2012-01-01
2013,"Rio","Junho",10,2013-01-01
2014,"Rio","Junho",62,2014-01-01
2015,"Rio","Junho",68,2015-01-01
2016,"Rio","Junho",261,2016-01-01
2017,"Rio","Junho",103,2017-01-01
1998,"Rio","Julho",0,1998-01-01
1999,"Rio","Julho",10,1999-01-01
2000,"Rio","Julho",6,2000-01-01
2001,"Rio","Julho",6,2001-01-01
2002,"Rio","Julho",93,2002-01-01
2003,"Rio","Julho",55,2003-01-01
2004,"Rio","Julho",156,2004-01-01
2005,"Rio","Julho",47,2005-01-01
2006,"Rio","Julho",45,2006-01-01
2007,"Rio","Julho",7,2007-01-01
2008,"Rio","Julho",25,2008-01-01
2009,"Rio","Julho",47,2009-01-01
2010,"Rio","Julho",34,2010-01-01
2011,"Rio","Julho",45,2011-01-01
2012,"Rio","Julho",134,2012-01-01
2013,"Rio","Julho",42,2013-01-01
2014,"Rio","Julho",209,2014-01-01
2015,"Rio","Julho",60,2015-01-01
2016,"Rio","Julho",865,2016-01-01
2017,"Rio","Julho",885,2017-01-01
1998,"Rio","Agosto",9,1998-01-01
1999,"Rio","Agosto",24,1999-01-01
2000,"Rio","Agosto",18,2000-01-01
2001,"Rio","Agosto",36,2001-01-01
2002,"Rio","Agosto",824,2002-01-01
2003,"Rio","Agosto",1.419,2003-01-01
2004,"Rio","Agosto",403,2004-01-01
2005,"Rio","Agosto",120,2005-01-01
2006,"Rio","Agosto",642,2006-01-01
2007,"Rio","Agosto",258,2007-01-01
2008,"Rio","Agosto",56,2008-01-01
2009,"Rio","Agosto",1.057,2009-01-01
2010,"Rio","Agosto",267,2010-01-01
2011,"Rio","Agosto",116,2011-01-01
2012,"Rio","Agosto",410,2012-01-01
2013,"Rio","Agosto",156,2013-01-01
2014,"Rio","Agosto",1.168,2014-01-01
2015,"Rio","Agosto",414,2015-01-01
2016,"Rio","Agosto",1.111,2016-01-01
2017,"Rio","Agosto",819,2017-01-01
1998,"Rio","Setembro",60,1998-01-01
1999,"Rio","Setembro",19,1999-01-01
2000,"Rio","Setembro",27,2000-01-01
2001,"Rio","Setembro",2,2001-01-01
2002,"Rio","Setembro",226,2002-01-01
2003,"Rio","Setembro",828,2003-01-01
2004,"Rio","Setembro",431,2004-01-01
2005,"Rio","Setembro",189,2005-01-01
2006,"Rio","Setembro",444,2006-01-01
2007,"Rio","Setembro",573,2007-01-01
2008,"Rio","Setembro",97,2008-01-01
2009,"Rio","Setembro",39,2009-01-01
2010,"Rio","Setembro",250,2010-01-01
2011,"Rio","Setembro",449,2011-01-01
2012,"Rio","Setembro",113,2012-01-01
2013,"Rio","Setembro",290,2013-01-01
2014,"Rio","Setembro",224,2014-01-01
2015,"Rio","Setembro",222,2015-01-01
2016,"Rio","Setembro",628,2016-01-01
2017,"Rio","Setembro",343,2017-01-01
1998,"Rio","Outubro",169,1998-01-01
1999,"Rio","Outubro",56,1999-01-01
2000,"Rio","Outubro",10,2000-01-01
2001,"Rio","Outubro",13,2001-01-01
2002,"Rio","Outubro",10,2002-01-01
2003,"Rio","Outubro",360,2003-01-01
2004,"Rio","Outubro",680,2004-01-01
2005,"Rio","Outubro",83,2005-01-01
2006,"Rio","Outubro",160,2006-01-01
2007,"Rio","Outubro",21,2007-01-01
2008,"Rio","Outubro",135,2008-01-01
2009,"Rio","Outubro",148,2009-01-01
2010,"Rio","Outubro",95,2010-01-01
2011,"Rio","Outubro",74,2011-01-01
2012,"Rio","Outubro",91,2012-01-01
2013,"Rio","Outubro",104,2013-01-01
2014,"Rio","Outubro",110,2014-01-01
2015,"Rio","Outubro",70,2015-01-01
2016,"Rio","Outubro",93,2016-01-01
2017,"Rio","Outubro",101,2017-01-01
1998,"Rio","Novembro",28,1998-01-01
1999,"Rio","Novembro",103,1999-01-01
2000,"Rio","Novembro",18,2000-01-01
2001,"Rio","Novembro",49,2001-01-01
2002,"Rio","Novembro",117,2002-01-01
2003,"Rio","Novembro",121,2003-01-01
2004,"Rio","Novembro",161,2004-01-01
2005,"Rio","Novembro",227,2005-01-01
2006,"Rio","Novembro",27,2006-01-01
2007,"Rio","Novembro",13,2007-01-01
2008,"Rio","Novembro",14,2008-01-01
2009,"Rio","Novembro",4,2009-01-01
2010,"Rio","Novembro",90,2010-01-01
2011,"Rio","Novembro",117,2011-01-01
2012,"Rio","Novembro",74,2012-01-01
2013,"Rio","Novembro",110,2013-01-01
2014,"Rio","Novembro",68,2014-01-01
2015,"Rio","Novembro",30,2015-01-01
2016,"Rio","Novembro",105,2016-01-01
2017,"Rio","Novembro",137,2017-01-01
1998,"Rio","Dezembro",605,1998-01-01
1999,"Rio","Dezembro",1.11,1999-01-01
2000,"Rio","Dezembro",80,2000-01-01
2001,"Rio","Dezembro",80,2001-01-01
2002,"Rio","Dezembro",45,2002-01-01
2003,"Rio","Dezembro",98,2003-01-01
2004,"Rio","Dezembro",99,2004-01-01
2005,"Rio","Dezembro",35,2005-01-01
2006,"Rio","Dezembro",15,2006-01-01
2007,"Rio","Dezembro",25,2007-01-01
2008,"Rio","Dezembro",32,2008-01-01
2009,"Rio","Dezembro",15,2009-01-01
2010,"Rio","Dezembro",103,2010-01-01
2011,"Rio","Dezembro",69,2011-01-01
2012,"Rio","Dezembro",38,2012-01-01
2013,"Rio","Dezembro",62,2013-01-01
2014,"Rio","Dezembro",31,2014-01-01
2015,"Rio","Dezembro",42,2015-01-01
2016,"Rio","Dezembro",79,2016-01-01
1998,"Rondonia","Janeiro",0,1998-01-01
1999,"Rondonia","Janeiro",1,1999-01-01
2000,"Rondonia","Janeiro",0,2000-01-01
2001,"Rondonia","Janeiro",0,2001-01-01
2002,"Rondonia","Janeiro",6,2002-01-01
2003,"Rondonia","Janeiro",62,2003-01-01
2004,"Rondonia","Janeiro",30,2004-01-01
2005,"Rondonia","Janeiro",99,2005-01-01
2006,"Rondonia","Janeiro",16,2006-01-01
2007,"Rondonia","Janeiro",33,2007-01-01
2008,"Rondonia","Janeiro",4,2008-01-01
2009,"Rondonia","Janeiro",17,2009-01-01
2010,"Rondonia","Janeiro",18,2010-01-01
2011,"Rondonia","Janeiro",1,2011-01-01
2012,"Rondonia","Janeiro",2,2012-01-01
2013,"Rondonia","Janeiro",7,2013-01-01
2014,"Rondonia","Janeiro",12,2014-01-01
2015,"Rondonia","Janeiro",30,2015-01-01
2016,"Rondonia","Janeiro",93,2016-01-01
2017,"Rondonia","Janeiro",44,2017-01-01
1998,"Rondonia","Fevereiro",0,1998-01-01
1999,"Rondonia","Fevereiro",1,1999-01-01
2000,"Rondonia","Fevereiro",6,2000-01-01
2001,"Rondonia","Fevereiro",2,2001-01-01
2002,"Rondonia","Fevereiro",8,2002-01-01
2003,"Rondonia","Fevereiro",10,2003-01-01
2004,"Rondonia","Fevereiro",12,2004-01-01
2005,"Rondonia","Fevereiro",42,2005-01-01
2006,"Rondonia","Fevereiro",17,2006-01-01
2007,"Rondonia","Fevereiro",8,2007-01-01
2008,"Rondonia","Fevereiro",7,2008-01-01
2009,"Rondonia","Fevereiro",1,2009-01-01
2010,"Rondonia","Fevereiro",9,2010-01-01
2011,"Rondonia","Fevereiro",2,2011-01-01
2012,"Rondonia","Fevereiro",9,2012-01-01
2013,"Rondonia","Fevereiro",8,2013-01-01
2014,"Rondonia","Fevereiro",5,2014-01-01
2015,"Rondonia","Fevereiro",22,2015-01-01
2016,"Rondonia","Fevereiro",88,2016-01-01
2017,"Rondonia","Fevereiro",10,2017-01-01
1998,"Rondonia","Mar�o",0,1998-01-01
1999,"Rondonia","Mar�o",8,1999-01-01
2000,"Rondonia","Mar�o",9,2000-01-01
2001,"Rondonia","Mar�o",0,2001-01-01
2002,"Rondonia","Mar�o",1,2002-01-01
2003,"Rondonia","Mar�o",13,2003-01-01
2004,"Rondonia","Mar�o",20,2004-01-01
2005,"Rondonia","Mar�o",17,2005-01-01
2006,"Rondonia","Mar�o",15,2006-01-01
2007,"Rondonia","Mar�o",20,2007-01-01
2008,"Rondonia","Mar�o",2,2008-01-01
2009,"Rondonia","Mar�o",12,2009-01-01
2010,"Rondonia","Mar�o",11,2010-01-01
2011,"Rondonia","Mar�o",6,2011-01-01
2012,"Rondonia","Mar�o",6,2012-01-01
2013,"Rondonia","Mar�o",23,2013-01-01
2014,"Rondonia","Mar�o",13,2014-01-01
2015,"Rondonia","Mar�o",15,2015-01-01
2016,"Rondonia","Mar�o",25,2016-01-01
2017,"Rondonia","Mar�o",21,2017-01-01
1998,"Rondonia","Abril",0,1998-01-01
1999,"Rondonia","Abril",3,1999-01-01
2000,"Rondonia","Abril",0,2000-01-01
2001,"Rondonia","Abril",0,2001-01-01
2002,"Rondonia","Abril",3,2002-01-01
2003,"Rondonia","Abril",10,2003-01-01
2004,"Rondonia","Abril",14,2004-01-01
2005,"Rondonia","Abril",7,2005-01-01
2006,"Rondonia","Abril",0,2006-01-01
2007,"Rondonia","Abril",0,2007-01-01
2008,"Rondonia","Abril",8,2008-01-01
2009,"Rondonia","Abril",3,2009-01-01
2010,"Rondonia","Abril",19,2010-01-01
2011,"Rondonia","Abril",8,2011-01-01
2012,"Rondonia","Abril",12,2012-01-01
2013,"Rondonia","Abril",9,2013-01-01
2014,"Rondonia","Abril",15,2014-01-01
2015,"Rondonia","Abril",15,2015-01-01
2016,"Rondonia","Abril",59,2016-01-01
2017,"Rondonia","Abril",19,2017-01-01
1998,"Rondonia","Maio",0,1998-01-01
1999,"Rondonia","Maio",3,1999-01-01
2000,"Rondonia","Maio",13,2000-01-01
2001,"Rondonia","Maio",5,2001-01-01
2002,"Rondonia","Maio",10,2002-01-01
2003,"Rondonia","Maio",21,2003-01-01
2004,"Rondonia","Maio",9,2004-01-01
2005,"Rondonia","Maio",38,2005-01-01
2006,"Rondonia","Maio",7,2006-01-01
2007,"Rondonia","Maio",4,2007-01-01
2008,"Rondonia","Maio",1,2008-01-01
2009,"Rondonia","Maio",6,2009-01-01
2010,"Rondonia","Maio",41,2010-01-01
2011,"Rondonia","Maio",54,2011-01-01
2012,"Rondonia","Maio",22,2012-01-01
2013,"Rondonia","Maio",9,2013-01-01
2014,"Rondonia","Maio",28,2014-01-01
2015,"Rondonia","Maio",13,2015-01-01
2016,"Rondonia","Maio",44,2016-01-01
2017,"Rondonia","Maio",31,2017-01-01
1998,"Rondonia","Junho",26,1998-01-01
1999,"Rondonia","Junho",10,1999-01-01
2000,"Rondonia","Junho",54,2000-01-01
2001,"Rondonia","Junho",31,2001-01-01
2002,"Rondonia","Junho",141,2002-01-01
2003,"Rondonia","Junho",74,2003-01-01
2004,"Rondonia","Junho",151,2004-01-01
2005,"Rondonia","Junho",153,2005-01-01
2006,"Rondonia","Junho",40,2006-01-01
2007,"Rondonia","Junho",71,2007-01-01
2008,"Rondonia","Junho",11,2008-01-01
2009,"Rondonia","Junho",13,2009-01-01
2010,"Rondonia","Junho",44,2010-01-01
2011,"Rondonia","Junho",130,2011-01-01
2012,"Rondonia","Junho",32,2012-01-01
2013,"Rondonia","Junho",22,2013-01-01
2014,"Rondonia","Junho",92,2014-01-01
2015,"Rondonia","Junho",119,2015-01-01
2016,"Rondonia","Junho",170,2016-01-01
2017,"Rondonia","Junho",192,2017-01-01
1998,"Rondonia","Julho",365,1998-01-01
1999,"Rondonia","Julho",135,1999-01-01
2000,"Rondonia","Julho",117,2000-01-01
2001,"Rondonia","Julho",74,2001-01-01
2002,"Rondonia","Julho",539,2002-01-01
2003,"Rondonia","Julho",516,2003-01-01
2004,"Rondonia","Julho",1.233,2004-01-01
2005,"Rondonia","Julho",798,2005-01-01
2006,"Rondonia","Julho",314,2006-01-01
2007,"Rondonia","Julho",187,2007-01-01
2008,"Rondonia","Julho",138,2008-01-01
2009,"Rondonia","Julho",110,2009-01-01
2010,"Rondonia","Julho",747,2010-01-01
2011,"Rondonia","Julho",293,2011-01-01
2012,"Rondonia","Julho",205,2012-01-01
2013,"Rondonia","Julho",117,2013-01-01
2014,"Rondonia","Julho",192,2014-01-01
2015,"Rondonia","Julho",423,2015-01-01
2016,"Rondonia","Julho",969,2016-01-01
2017,"Rondonia","Julho",1.28,2017-01-01
